run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685897.csv,7685897,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/97/58/68/7685897/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685897.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685899.csv,7685899,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/99/58/68/7685899/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685899.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699777.csv,7699777,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/77/97/69/7699777/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699777.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685900.csv,7685900,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/59/68/7685900/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685900.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713700.csv,7713700,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/37/71/7713700/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713700.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685892.csv,7685892,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/92/58/68/7685892/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685892.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685898.csv,7685898,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/98/58/68/7685898/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685898.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713701.csv,7713701,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/37/71/7713701/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713701.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685891.csv,7685891,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/91/58/68/7685891/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685891.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699769.csv,7699769,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/69/97/69/7699769/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699769.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699773.csv,7699773,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/73/97/69/7699773/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699773.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685904.csv,7685904,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/04/59/68/7685904/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685904.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713704.csv,7713704,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/04/37/71/7713704/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713704.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699779.csv,7699779,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/79/97/69/7699779/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699779.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699772.csv,7699772,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/72/97/69/7699772/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699772.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699778.csv,7699778,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/78/97/69/7699778/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699778.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713696.csv,7713696,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/96/36/71/7713696/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713696.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713705.csv,7713705,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/05/37/71/7713705/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713705.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685908.csv,7685908,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/08/59/68/7685908/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685908.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713702.csv,7713702,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/02/37/71/7713702/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713702.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685888.csv,7685888,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/88/58/68/7685888/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685888.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699771.csv,7699771,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/71/97/69/7699771/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699771.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685906.csv,7685906,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/06/59/68/7685906/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685906.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713695.csv,7713695,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/95/36/71/7713695/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713695.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7685903.csv,7685903,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/59/68/7685903/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7685903.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713703.csv,7713703,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/37/71/7713703/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713703.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713713.csv,7713713,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/13/37/71/7713713/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7713713.csv
6-35-108-69199,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,108,kiama-default,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699774.csv,7699774,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/74/97/69/7699774/default.csv,src/test/resources/graalvm-example-data/6/35/5/108/17/19/32573/69199/7699774.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699961.csv,7699961,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/61/99/69/7699961/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699961.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686084.csv,7686084,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/84/60/68/7686084/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686084.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713893.csv,7713893,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/93/38/71/7713893/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713893.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713899.csv,7713899,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/99/38/71/7713899/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713899.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713900.csv,7713900,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/39/71/7713900/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713900.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699957.csv,7699957,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/57/99/69/7699957/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699957.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699953.csv,7699953,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/53/99/69/7699953/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699953.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686087.csv,7686087,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/87/60/68/7686087/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686087.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713901.csv,7713901,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/39/71/7713901/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713901.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699951.csv,7699951,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/51/99/69/7699951/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699951.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713904.csv,7713904,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/04/39/71/7713904/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713904.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713897.csv,7713897,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/97/38/71/7713897/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713897.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699955.csv,7699955,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/55/99/69/7699955/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699955.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686072.csv,7686072,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/72/60/68/7686072/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686072.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699960.csv,7699960,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/60/99/69/7699960/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699960.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699958.csv,7699958,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/58/99/69/7699958/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699958.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686089.csv,7686089,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/89/60/68/7686089/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686089.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713889.csv,7713889,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/89/38/71/7713889/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713889.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699962.csv,7699962,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/62/99/69/7699962/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699962.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699966.csv,7699966,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/66/99/69/7699966/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699966.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686066.csv,7686066,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/66/60/68/7686066/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686066.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713888.csv,7713888,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/88/38/71/7713888/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713888.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686082.csv,7686082,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/82/60/68/7686082/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686082.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7699952.csv,7699952,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/52/99/69/7699952/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7699952.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7713894.csv,7713894,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/94/38/71/7713894/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7713894.csv
6-35-119-69199,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,119,sunflow-large,35,vanilla-gc-12-thruput-native,17,graal-ce-master-jdk-8,32573,19,ftp-graal-ce-master-jdk-8,69199,2021-11-16T19:00:33+00:00,9d6d87db24bfe8edf7c72e46d236d2a83a67928a,7686070.csv,7686070,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/70/60/68/7686070/default.csv,src/test/resources/graalvm-example-data/6/35/5/119/17/19/32573/69199/7686070.csv
